Index,Activity
0,Walking
1,Walking
2,Walking
3,Walking
4,Walking
5,Walking
6,Walking
7,Walking
8,Walking
9,Walking
10,Walking
11,Walking
12,Walking
13,Walking
14,Walking
15,Walking
16,Standing
17,Standing
18,Standing
19,Standing
20,Standing
21,Standing
22,Standing
23,Standing
24,Standing
25,Standing
26,Standing
27,Standing
28,Standing
29,Standing
30,Standing
31,Standing
32,Standing
33,Standing
34,Standing
35,Standing
36,Standing
37,Standing
38,Standing
39,Standing
40,Standing
41,Standing
42,Standing
43,Standing
44,Standing
45,Standing
46,Standing
47,Standing
48,Standing
49,Standing
50,Standing
51,Standing
52,Standing
53,Standing
54,Standing
55,Standing
56,Standing
57,Standing
58,Standing
59,Standing
60,Standing
61,Standing
62,Standing
63,Standing
64,Standing
65,Standing
66,Standing
67,Standing
68,Standing
69,Standing
70,Standing
71,Standing
72,Standing
73,Standing
74,Standing
75,Standing
76,Standing
77,Standing
78,Standing
79,Standing
80,Standing
81,Standing
82,Standing
83,Standing
84,Standing
85,Standing
86,Standing
87,Standing
88,Standing
89,Standing
90,Standing
91,Standing
92,Standing
93,Standing
94,Standing
95,Standing
96,Standing
97,Standing
98,Standing
99,Standing
100,Standing
101,Standing
102,Standing
103,Standing
104,Standing
105,Standing
106,Standing
107,Standing
108,Standing
109,Standing
110,Standing
111,Standing
112,Standing
113,Standing
114,Standing
115,Standing
116,Standing
117,Standing
118,Standing
119,Standing
120,Standing
121,Standing
122,Standing
123,Standing
124,Standing
125,Standing
126,Standing
127,Standing
128,Standing
129,Standing
130,Standing
131,Standing
132,Standing
133,Standing
134,Standing
135,Standing
136,Standing
137,Standing
138,Standing
139,Standing
140,Standing
141,Standing
142,Standing
143,Standing
144,Standing
145,Standing
146,Standing
147,Standing
148,Standing
149,Standing
150,Standing
151,Standing
152,Standing
153,Standing
154,Standing
155,Standing
156,Standing
157,Standing
158,Standing
159,Standing
160,Standing
161,Standing
162,Standing
163,Standing
164,Standing
165,Standing
166,Standing
167,Standing
168,Standing
169,Standing
170,Standing
171,Standing
172,Standing
173,Standing
174,Standing
175,Standing
176,Standing
177,Standing
178,Standing
179,Standing
180,Standing
181,Standing
182,Standing
183,Standing
184,Standing
185,Standing
186,Standing
187,Standing
188,Standing
189,Standing
190,Standing
191,Standing
192,Standing
193,Standing
194,Standing
195,Standing
196,Standing
197,Standing
198,Standing
199,Standing
200,Standing
201,Standing
202,Standing
203,Standing
204,Standing
205,Standing
206,Standing
207,Standing
208,Standing
209,Standing
210,Standing
211,Standing
212,Standing
213,Standing
214,Standing
215,Standing
216,Standing
217,Standing
218,Standing
219,Standing
220,Standing
221,Standing
222,Standing
223,Standing
224,Standing
225,Standing
226,Standing
227,Standing
228,Standing
229,Standing
230,Standing
231,Standing
232,Standing
233,Standing
234,Standing
235,Standing
236,Standing
237,Standing
238,Standing
239,Standing
240,Standing
241,Standing
242,Standing
243,Standing
244,Standing
245,Standing
246,Standing
247,Standing
248,Standing
249,Standing
250,Standing
251,Standing
252,Standing
253,Standing
254,Standing
255,Standing
256,Standing
257,Standing
258,Standing
259,Standing
260,Standing
261,Standing
262,Standing
263,Standing
264,Standing
265,Standing
266,Standing
267,Standing
268,Standing
269,Standing
270,Standing
271,Standing
272,Standing
273,Standing
274,Standing
275,Standing
276,Standing
277,Standing
278,Standing
279,Standing
280,Standing
281,Standing
282,Standing
283,Standing
284,Standing
285,Standing
286,Standing
287,Standing
288,Standing
289,Standing
290,Standing
291,Standing
292,Standing
293,Standing
294,Standing
295,Standing
296,Standing
297,Standing
298,Standing
299,Standing
300,Standing
301,Standing
302,Standing
303,Standing
304,Standing
305,Standing
306,Standing
307,Standing
308,Standing
309,Standing
310,Standing
311,Standing
312,Standing
313,Standing
314,Standing
315,Standing
316,Standing
317,Standing
318,Standing
319,Standing
320,Standing
321,Standing
322,Standing
323,Standing
324,Standing
325,Standing
326,Standing
327,Standing
328,Standing
329,Standing
330,Standing
331,Standing
332,Standing
333,Standing
334,Standing
335,Standing
336,Standing
337,Standing
338,Standing
339,Standing
340,Standing
341,Standing
342,Standing
343,Standing
344,Standing
345,Standing
346,Standing
347,Standing
348,Standing
349,Standing
350,Standing
351,Standing
352,Standing
353,Standing
354,Standing
355,Standing
356,Standing
357,Standing
358,Standing
359,Standing
360,Standing
361,Standing
362,Standing
363,Standing
364,Standing
365,Standing
366,Standing
367,Standing
368,Standing
369,Standing
370,Standing
371,Standing
372,Standing
373,Standing
374,Standing
375,Standing
376,Standing
377,Standing
378,Standing
379,Standing
380,Standing
381,Standing
382,Standing
383,Standing
384,Standing
385,Standing
386,Standing
387,Standing
388,Standing
389,Standing
390,Standing
391,Standing
392,Standing
393,Standing
394,Standing
395,Standing
396,Standing
397,Standing
398,Standing
399,Standing
400,Standing
401,Standing
402,Standing
403,Standing
404,Standing
405,Standing
406,Standing
407,Standing
408,Standing
409,Standing
410,Standing
411,Standing
412,Standing
413,Standing
414,Standing
415,Standing
416,Standing
417,Standing
418,Standing
419,Standing
420,Standing
421,Standing
422,Standing
423,Running
424,Running
425,Running
426,Running
427,Running
428,Running
429,Running
430,Running
431,Running
432,Running
433,Running
434,Running
435,Running
436,Running
437,Running
438,Running
439,Running
440,Running
441,Running
442,Running
443,Running
444,Running
445,Running
446,Running
447,Running
448,Running
449,Running
450,Running
451,Running
452,Running
453,Running
454,Running
455,Running
456,Running
457,Running
458,Running
459,Running
460,Running
461,Running
462,Running
463,Running
464,Running
465,Running
466,Running
467,Running
468,Running
469,Running
470,Running
471,Running
472,Running
473,Running
474,Running
475,Running
476,Running
477,Running
478,Running
479,Running
480,Running
481,Running
482,Running
483,Running
484,Running
485,Running
486,Running
487,Running
488,Running
489,Running
490,Running
491,Running
492,Running
493,Running
494,Running
495,Running
496,Running
497,Running
498,Running
499,Running
500,Running
501,Running
502,Running
503,Running
504,Running
505,Running
506,Running
507,Running
508,Running
509,Running
510,Running
511,Running
512,Running
513,Running
514,Running
515,Running
516,Running
517,Running
518,Running
519,Running
520,Running
521,Running
522,Running
523,Running
524,Running
525,Running
526,Running
527,Running
528,Running
529,Running
530,Running
531,Running
532,Running
533,Running
534,Running
535,Running
536,Running
537,Running
538,Running
539,Running
540,Running
541,Running
542,Running
543,Running
544,Running
545,Running
546,Running
547,Running
548,Running
549,Running
550,Running
551,Running
552,Running
553,Running
554,Running
555,Running
556,Running
557,Running
558,Running
559,Running
560,Running
561,Running
562,Running
563,Running
564,Running
565,Running
566,Running
567,Running
568,Running
569,Running
570,Running
571,Running
572,Running
573,Running
574,Running
575,Running
576,Running
577,Running
578,Running
579,Running
580,Running
581,Running
582,Running
583,Running
584,Running
585,Running
586,Running
587,Running
588,Running
589,Running
590,Running
591,Running
592,Running
593,Running
594,Running
595,Running
596,Running
597,Running
598,Running
599,Running
600,Running
601,Sitting
602,Sitting
603,Sitting
604,Sitting
605,Sitting
606,Sitting
607,Sitting
608,Sitting
609,Sitting
610,Sitting
611,Sitting
612,Sitting
