Index,Activity
0,Walking
1,Walking
2,Walking
3,Walking
4,Walking
5,Walking
6,Walking
7,Walking
8,Walking
9,Walking
10,Walking
11,Walking
12,Walking
13,Walking
14,Walking
15,Walking
16,Walking
17,Walking
18,Walking
19,Walking
20,Walking
21,Walking
22,Walking
23,Walking
24,Walking
25,Walking
26,Walking
27,Walking
28,Walking
29,Walking
30,Walking
31,Walking
32,Walking
33,Walking
34,Walking
35,Walking
36,Walking
37,Walking
38,Walking
39,Walking
40,Walking
41,Walking
42,Walking
43,Walking
44,Walking
45,Walking
46,Walking
47,Walking
48,Walking
49,Walking
50,Walking
51,Walking
52,Walking
53,Walking
54,Walking
55,Walking
56,Walking
57,Walking
58,Walking
59,Walking
60,Walking
61,Walking
62,Walking
63,Walking
64,Walking
65,Walking
66,Walking
67,Walking
68,Walking
69,Walking
70,Walking
71,Walking
72,Walking
73,Walking
74,Walking
75,Walking
76,Walking
77,Walking
78,Walking
79,Walking
80,Walking
81,Walking
82,Walking
83,Walking
84,Walking
85,Walking
86,Walking
87,Walking
88,Walking
89,Walking
90,Walking
91,Walking
92,Walking
93,Walking
94,Walking
95,Walking
96,Walking
97,Walking
98,Walking
99,Walking
100,Walking
101,Walking
102,Walking
103,Walking
104,Walking
105,Walking
106,Walking
107,Walking
108,Walking
109,Walking
110,Walking
111,Walking
112,Walking
113,Walking
114,Walking
115,Walking
116,Walking
117,Walking
118,Walking
119,Walking
120,Walking
121,Walking
122,Walking
123,Walking
124,Walking
125,Walking
126,Walking
127,Walking
128,Walking
129,Walking
130,Walking
131,Walking
132,Walking
133,Walking
134,Walking
135,Walking
136,Walking
137,Walking
138,Walking
139,Walking
140,Walking
141,Walking
142,Walking
143,Walking
144,Walking
145,Walking
146,Walking
147,Walking
148,Walking
149,Walking
150,Walking
151,Walking
152,Walking
153,Walking
154,Walking
155,Walking
156,Walking
157,Walking
158,Walking
159,Walking
160,Walking
161,Walking
162,Walking
163,Walking
164,Walking
165,Walking
166,Walking
167,Walking
168,Walking
169,Walking
170,Walking
171,Walking
172,Walking
173,Walking
174,Walking
175,Walking
176,Walking
177,Walking
178,Walking
179,Walking
180,Walking
181,Walking
182,Walking
183,Walking
184,Walking
185,Walking
186,Walking
187,Walking
188,Walking
189,Walking
190,Walking
191,Walking
192,Walking
193,Walking
194,Walking
195,Walking
196,Walking
197,Walking
198,Walking
199,Walking
200,Walking
201,Walking
202,Walking
203,Walking
204,Walking
205,Walking
206,Walking
207,Walking
208,Walking
209,Walking
210,Walking
211,Walking
212,Walking
213,Walking
214,Walking
215,Walking
216,Walking
217,Walking
218,Walking
219,Walking
220,Walking
221,Walking
222,Walking
223,Walking
224,Walking
225,Walking
226,Walking
227,Walking
228,Walking
229,Walking
230,Walking
231,Walking
232,Walking
233,Walking
234,Walking
235,Walking
236,Walking
237,Walking
238,Walking
239,Walking
240,Walking
241,Walking
242,Walking
243,Walking
244,Walking
245,Walking
246,Walking
247,Walking
248,Walking
249,Walking
250,Walking
251,Walking
252,Walking
253,Walking
254,Walking
255,Walking
256,Walking
257,Walking
258,Walking
259,Walking
260,Walking
261,Walking
262,Walking
263,Walking
264,Walking
265,Walking
266,Walking
267,Walking
268,Walking
269,Walking
270,Walking
271,Walking
272,Walking
273,Walking
274,Walking
275,Walking
276,Walking
277,Walking
278,Walking
279,Walking
280,Walking
281,Walking
282,Walking
283,Walking
284,Walking
285,Walking
286,Walking
287,Walking
288,Walking
289,Walking
290,Walking
291,Walking
292,Walking
293,Walking
294,Walking
295,Walking
296,Walking
297,Walking
298,Walking
299,Walking
300,Walking
301,Walking
302,Walking
303,Walking
304,Walking
305,Walking
306,Walking
307,Walking
308,Walking
309,Walking
310,Walking
311,Walking
312,Walking
313,Walking
314,Walking
315,Walking
316,Walking
317,Walking
318,Walking
319,Walking
320,Walking
321,Walking
322,Walking
323,Walking
324,Walking
325,Walking
326,Walking
327,Walking
328,Walking
329,Walking
330,Walking
331,Walking
332,Walking
333,Walking
334,Walking
335,Walking
336,Walking
337,Walking
338,Walking
339,Walking
340,Walking
341,Walking
342,Walking
343,Walking
344,Walking
345,Walking
346,Walking
347,Walking
348,Standing
349,Standing
350,Standing
351,Standing
352,Standing
353,Standing
354,Standing
355,Standing
356,Standing
357,Standing
358,Standing
359,Standing
360,Standing
361,Standing
362,Standing
363,Standing
364,Standing
365,Standing
366,Standing
367,Standing
368,Standing
369,Standing
370,Standing
371,Standing
372,Standing
373,Standing
374,Standing
375,Standing
376,Standing
377,Standing
378,Standing
379,Standing
380,Standing
381,Standing
382,Standing
383,Standing
384,Standing
385,Standing
386,Standing
387,Standing
388,Standing
389,Standing
390,Standing
391,Standing
392,Standing
393,Standing
394,Standing
395,Standing
396,Standing
397,Standing
398,Standing
399,Standing
400,Standing
401,Standing
402,Standing
403,Standing
404,Standing
405,Standing
406,Standing
407,Standing
408,Standing
409,Standing
410,Standing
411,Standing
412,Standing
413,Standing
414,Standing
415,Standing
416,Standing
417,Standing
418,Standing
419,Standing
420,Standing
421,Standing
422,Standing
423,Standing
424,Standing
425,Standing
426,Standing
427,Standing
428,Standing
429,Standing
430,Standing
431,Standing
432,Standing
433,Standing
434,Standing
435,Standing
436,Standing
437,Standing
438,Standing
439,Standing
440,Standing
441,Standing
442,Standing
443,Standing
444,Standing
445,Standing
446,Standing
447,Standing
448,Standing
449,Standing
450,Standing
451,Standing
452,Standing
453,Standing
454,Standing
455,Standing
456,Standing
457,Standing
458,Standing
459,Standing
460,Standing
461,Standing
462,Standing
463,Standing
464,Standing
465,Standing
466,Standing
467,Standing
468,Standing
469,Standing
470,Standing
471,Standing
472,Standing
473,Standing
474,Standing
475,Standing
476,Standing
477,Standing
478,Standing
479,Standing
480,Standing
481,Standing
482,Standing
483,Standing
484,Standing
485,Standing
486,Standing
487,Standing
488,Standing
489,Standing
490,Standing
491,Standing
492,Standing
493,Standing
494,Standing
495,Standing
496,Standing
497,Standing
498,Standing
499,Standing
500,Standing
501,Standing
502,Standing
503,Standing
504,Standing
505,Standing
506,Standing
507,Standing
508,Standing
509,Standing
510,Standing
511,Standing
512,Standing
513,Standing
514,Standing
515,Standing
516,Standing
517,Standing
518,Standing
519,Standing
520,Standing
521,Standing
522,Standing
523,Standing
524,Standing
525,Standing
526,Standing
527,Standing
528,Standing
529,Standing
530,Standing
531,Standing
532,Standing
533,Standing
534,Standing
535,Standing
536,Standing
537,Standing
538,Standing
539,Standing
540,Standing
541,Standing
542,Standing
543,Standing
544,Standing
545,Standing
546,Standing
547,Standing
548,Standing
549,Standing
550,Standing
551,Standing
552,Standing
553,Standing
554,Standing
555,Standing
556,Standing
557,Standing
558,Standing
559,Standing
560,Standing
561,Standing
562,Standing
563,Standing
564,Standing
565,Standing
566,Standing
567,Standing
568,Standing
569,Standing
570,Standing
571,Standing
572,Standing
573,Standing
574,Standing
575,Standing
576,Standing
577,Standing
578,Standing
579,Standing
580,Standing
581,Standing
582,Standing
583,Standing
584,Standing
