Index,Activity
0,Walking
1,Walking
2,Walking
3,Walking
4,Walking
5,Walking
6,Walking
7,Walking
8,Walking
9,Walking
10,Walking
11,Walking
12,Walking
13,Walking
14,Walking
15,Walking
16,Walking
17,Walking
18,Walking
19,Walking
20,Walking
21,Walking
22,Walking
23,Walking
24,Walking
25,Walking
26,Walking
27,Walking
28,Walking
29,Walking
30,Walking
31,Walking
32,Standing
33,Standing
34,Standing
35,Standing
36,Standing
37,Standing
38,Standing
39,Standing
40,Standing
41,Standing
42,Standing
43,Standing
44,Standing
45,Standing
46,Standing
47,Standing
48,Standing
49,Standing
50,Standing
51,Standing
52,Standing
53,Standing
54,Standing
55,Standing
56,Standing
57,Standing
58,Standing
59,Standing
60,Standing
61,Standing
62,Standing
63,Standing
64,Standing
65,Standing
66,Standing
67,Standing
68,Standing
69,Standing
70,Standing
71,Standing
72,Standing
73,Standing
74,Standing
75,Standing
76,Standing
77,Standing
78,Standing
79,Standing
80,Standing
81,Standing
82,Standing
83,Standing
84,Standing
85,Standing
86,Standing
87,Standing
88,Standing
89,Standing
90,Standing
91,Standing
92,Standing
93,Standing
94,Standing
95,Standing
96,Standing
97,Standing
98,Standing
99,Standing
100,Standing
101,Standing
102,Standing
103,Standing
104,Standing
105,Standing
106,Standing
107,Standing
108,Standing
109,Standing
110,Standing
111,Standing
112,Standing
113,Standing
114,Standing
115,Standing
116,Standing
117,Standing
118,Standing
119,Standing
120,Standing
121,Standing
122,Standing
123,Standing
124,Standing
125,Standing
126,Standing
127,Standing
128,Standing
129,Standing
130,Standing
131,Standing
132,Standing
133,Standing
134,Standing
135,Standing
136,Standing
137,Standing
138,Standing
139,Standing
140,Standing
141,Standing
142,Standing
143,Standing
144,Standing
145,Standing
146,Standing
147,Standing
148,Standing
149,Standing
150,Standing
151,Standing
152,Standing
153,Standing
154,Standing
155,Standing
156,Standing
157,Standing
158,Standing
159,Standing
160,Standing
161,Standing
162,Standing
163,Standing
164,Standing
165,Standing
166,Standing
167,Standing
168,Standing
169,Standing
170,Standing
171,Standing
172,Standing
173,Standing
174,Standing
175,Standing
176,Standing
177,Standing
178,Standing
179,Standing
180,Standing
181,Standing
182,Standing
183,Standing
184,Standing
185,Standing
186,Standing
187,Standing
188,Standing
189,Standing
190,Standing
191,Standing
192,Standing
193,Standing
194,Standing
195,Standing
196,Standing
197,Standing
198,Standing
199,Standing
200,Standing
201,Standing
202,Standing
203,Standing
204,Standing
205,Standing
206,Standing
207,Standing
208,Standing
209,Standing
210,Standing
211,Standing
212,Standing
213,Standing
214,Standing
215,Standing
216,Standing
217,Standing
218,Standing
219,Standing
220,Standing
221,Standing
222,Standing
223,Standing
224,Standing
225,Standing
226,Standing
227,Standing
228,Standing
229,Standing
230,Standing
231,Standing
232,Standing
233,Standing
234,Standing
235,Standing
236,Standing
237,Standing
238,Standing
239,Standing
240,Standing
241,Standing
242,Standing
243,Standing
244,Standing
245,Standing
246,Standing
247,Standing
248,Standing
249,Standing
250,Running
251,Running
252,Running
253,Running
254,Running
255,Running
256,Running
257,Running
258,Running
259,Running
260,Running
261,Running
262,Running
263,Running
264,Running
265,Running
266,Running
267,Running
268,Running
269,Running
270,Running
271,Running
272,Running
273,Running
274,Running
275,Running
276,Running
277,Running
278,Running
279,Running
280,Running
281,Running
282,Running
283,Running
284,Running
285,Running
286,Running
287,Running
288,Running
289,Running
290,Running
291,Running
292,Running
293,Running
294,Running
295,Running
296,Running
297,Running
298,Running
299,Running
300,Running
301,Running
302,Running
303,Running
304,Running
305,Running
306,Running
307,Running
308,Running
309,Running
310,Running
311,Running
312,Running
313,Running
314,Running
315,Running
316,Running
317,Running
318,Running
319,Running
320,Running
321,Running
322,Running
323,Running
324,Running
325,Running
326,Running
327,Running
328,Running
329,Running
330,Running
331,Running
332,Running
333,Running
334,Running
335,Running
336,Running
337,Running
338,Running
339,Running
340,Running
341,Running
342,Running
343,Running
344,Running
345,Running
346,Running
347,Running
348,Running
349,Running
350,Running
351,Running
352,Running
353,Running
354,Running
355,Running
356,Running
357,Running
358,Running
359,Running
360,Running
361,Running
362,Running
363,Running
364,Running
365,Running
366,Running
367,Running
368,Running
369,Running
370,Running
371,Running
372,Running
373,Running
374,Running
375,Running
376,Running
377,Running
378,Running
379,Running
380,Running
381,Running
382,Running
383,Running
384,Running
385,Running
386,Running
387,Running
388,Running
389,Running
390,Running
391,Running
392,Running
393,Running
394,Running
395,Running
396,Running
397,Running
398,Running
399,Running
400,Running
401,Running
402,Running
403,Running
404,Running
405,Running
406,Running
407,Running
408,Running
409,Running
410,Running
411,Running
412,Running
413,Running
414,Running
415,Running
416,Running
417,Running
418,Running
419,Running
420,Running
421,Running
422,Running
423,Running
424,Running
425,Running
426,Running
427,Running
428,Running
429,Running
430,Running
431,Running
432,Running
433,Running
434,Running
435,Running
436,Running
437,Running
438,Running
439,Running
440,Running
441,Running
442,Running
443,Running
444,Running
445,Running
446,Running
447,Running
448,Running
449,Running
450,Running
451,Sitting
452,Sitting
453,Sitting
454,Sitting
455,Sitting
456,Sitting
457,Sitting
458,Sitting
459,Sitting
460,Sitting
461,Sitting
462,Sitting
463,Sitting
464,Sitting
465,Sitting
466,Sitting
467,Sitting
468,Sitting
469,Sitting
470,Sitting
471,Sitting
472,Sitting
473,Sitting
474,Sitting
475,Sitting
476,Sitting
477,Sitting
478,Sitting
479,Sitting
480,Sitting
481,Sitting
482,Sitting
483,Sitting
484,Sitting
485,Sitting
486,Sitting
487,Sitting
488,Sitting
489,Sitting
490,Sitting
491,Sitting
492,Sitting
493,Sitting
494,Sitting
495,Sitting
496,Sitting
497,Sitting
498,Sitting
499,Sitting
500,Sitting
501,Sitting
502,Sitting
503,Sitting
504,Sitting
505,Sitting
506,Sitting
507,Sitting
508,Sitting
509,Sitting
510,Sitting
511,Sitting
512,Sitting
513,Sitting
514,Sitting
515,Sitting
516,Sitting
517,Sitting
518,Sitting
519,Sitting
520,Sitting
521,Sitting
522,Sitting
523,Sitting
524,Sitting
525,Sitting
526,Sitting
527,Sitting
528,Sitting
529,Sitting
530,Sitting
531,Sitting
532,Sitting
533,Sitting
534,Sitting
535,Sitting
536,Sitting
537,Sitting
538,Sitting
539,Sitting
540,Sitting
541,Sitting
542,Sitting
543,Sitting
544,Sitting
545,Sitting
546,Sitting
547,Sitting
548,Sitting
549,Sitting
550,Sitting
551,Sitting
552,Sitting
553,Sitting
554,Sitting
555,Sitting
556,Sitting
557,Sitting
558,Sitting
559,Sitting
560,Sitting
561,Sitting
562,Sitting
563,Sitting
564,Sitting
565,Sitting
566,Sitting
567,Sitting
568,Sitting
569,Sitting
570,Sitting
571,Sitting
572,Sitting
573,Sitting
574,Sitting
575,Sitting
576,Sitting
577,Sitting
578,Sitting
579,Sitting
580,Sitting
581,Sitting
582,Sitting
583,Sitting
584,Sitting
585,Sitting
586,Sitting
587,Sitting
588,Sitting
589,Sitting
590,Sitting
591,Sitting
592,Sitting
593,Sitting
594,Sitting
